claim_year,quarter,customer_code,policy_flag,calendar_quarter,calendar_year
2011,P4,306,BEYOP,P1,2012
2011,P4,307,BEYOP,P1,2012
2011,P4,315,BEYOP,P1,2012
2011,P4,325,PEND,P1,2012
2011,P4,326,BEYOP,P1,2012
2011,P4,327,BEYOP,P1,2012
2011,P4,328,BEYOP,P1,2012
2011,P4,329,PEND,P1,2012
2011,P4,330,BEYOP,P1,2012
2011,P4,331,BEYOP,P1,2012
2011,P4,332,BEYOP,P1,2012
2011,P4,333,BEYOP,P1,2012
2011,P4,334,BEYOP,P1,2012
2011,P4,337,BEYOP,P1,2012
2011,P4,338,PEND,P1,2012
2011,P4,341,BEYOP,P1,2012
2011,P4,343,WITHP,P1,2012
2011,P4,344,BEYOP,P1,2012
2011,P4,345,WITHP,P1,2012
2011,P4,349,PEND,P1,2012
2011,P4,353,BEYOP,P1,2012
2011,P4,356,BEYOP,P1,2012
2011,P4,357,BEYOP,P1,2012
2011,P4,360,BEYOP,P1,2012
2011,P4,366,BEYOP,P1,2012
2011,P4,368,PEND,P1,2012
2011,P4,369,BEYOP,P1,2012
2011,P4,372,WITHP,P1,2012
2011,P4,374,BEYOP,P1,2012
2011,P4,377,BEYOP,P1,2012
2011,P4,378,PEND,P1,2012
2011,P4,379,BEYOP,P1,2012
2011,P4,388,BEYOP,P1,2012
2011,P4,390,WITHP,P1,2012
2011,P4,393,BEYOP,P1,2012
2011,P4,394,BEYOP,P1,2012
2011,P4,395,BEYOP,P1,2012
2011,P4,399,BEYOP,P1,2012
2011,P4,404,BEYOP,P1,2012
2011,P4,408,BEYOP,P1,2012
2011,P4,410,BEYOP,P1,2012
2011,P4,412,BEYOP,P1,2012
2011,P4,413,WITHP,P1,2012
2011,P4,414,WITHP,P1,2012
2011,P4,419,PEND,P1,2012
2011,P4,421,PEND,P1,2012
2011,P4,423,BEYOP,P1,2012
2011,P4,424,BEYOP,P1,2012
2011,P4,427,WITHP,P1,2012
2011,P4,429,WITHP,P1,2012
2011,P4,434,BEYOP,P1,2012
2011,P4,438,WITHP,P1,2012
2011,P4,440,BEYOP,P1,2012
2011,P4,446,WITHP,P1,2012
2011,P4,448,PEND,P1,2012
2011,P4,450,BEYOP,P1,2012
2011,P4,455,BEYOP,P1,2012
2011,P4,456,BEYOP,P1,2012
2011,P4,457,BEYOP,P1,2012
2011,P4,459,BEYOP,P1,2012
2011,P4,460,PEND,P1,2012
2011,P4,463,WITHP,P1,2012
2011,P4,464,BEYOP,P1,2012
2011,P4,465,PEND,P1,2012
2011,P4,467,BEYOP,P1,2012
2011,P4,469,BEYOP,P1,2012
2011,P4,470,BEYOP,P1,2012
2011,P4,473,BEYOP,P1,2012
2011,P4,474,BEYOP,P1,2012
2011,P4,475,WITHP,P1,2012
2011,P4,478,BEYOP,P1,2012
2011,P4,481,BEYOP,P1,2012
2011,P4,482,BEYOP,P1,2012
2011,P4,483,BEYOP,P1,2012
2011,P4,520,BEYOP,P1,2012
2011,P4,522,PEND,P1,2012
2011,P4,523,PEND,P1,2012
2011,P4,525,PEND,P1,2012
2011,P4,530,PEND,P1,2012
2011,P4,532,BEYOP,P1,2012
2011,P4,533,BEYOP,P1,2012
2011,P4,534,WITHP,P1,2012
2011,P4,535,BEYOP,P1,2012
2011,P4,536,BEYOP,P1,2012
2011,P4,537,WITHP,P1,2012
2011,P4,538,BEYOP,P1,2012
2011,P4,539,WITHP,P1,2012
2011,P4,540,WITHP,P1,2012
2011,P4,541,WITHP,P1,2012
2011,P4,542,WITHP,P1,2012
2011,P4,544,PEND,P1,2012
2011,P4,546,WITHP,P1,2012
2011,P4,547,WITHP,P1,2012
2011,P4,548,BEYOP,P1,2012
2011,P4,550,WITHP,P1,2012
2011,P4,552,BEYOP,P1,2012
2011,P4,553,BEYOP,P1,2012
2011,P4,554,WITHP,P1,2012
2011,P4,556,WITHP,P1,2012
2011,P4,559,BEYOP,P1,2012
2011,P4,561,BEYOP,P1,2012
2011,P4,563,PEND,P1,2012
2011,P4,566,WITHP,P1,2012
2011,P4,579,PEND,P1,2012
2011,P4,580,PEND,P1,2012
2011,P4,582,PEND,P1,2012
2011,P4,584,PEND,P1,2012
2011,P4,586,PEND,P1,2012
2011,P4,592,PEND,P1,2012
2011,P4,593,BEYOP,P1,2012
2011,P4,595,BEYOP,P1,2012
2011,P4,596,PEND,P1,2012
2011,P4,597,PEND,P1,2012
2011,P4,599,BEYOP,P1,2012
2011,P4,601,WITHP,P1,2012
2011,P4,602,BEYOP,P1,2012
2011,P4,607,BEYOP,P1,2012
2011,P4,608,PEND,P1,2012
2011,P4,609,BEYOP,P1,2012
2011,P4,611,BEYOP,P1,2012
2011,P4,612,BEYOP,P1,2012
2011,P4,613,BEYOP,P1,2012
2011,P4,614,BEYOP,P1,2012
2011,P4,619,BEYOP,P1,2012
2011,P4,620,BEYOP,P1,2012
2011,P4,622,BEYOP,P1,2012
2011,P4,624,WITHP,P1,2012
2011,P4,627,PEND,P1,2012
2011,P4,636,PEND,P1,2012
2011,P4,638,BEYOP,P1,2012
2011,P4,645,PEND,P1,2012
2011,P4,649,BEYOP,P1,2012
2011,P4,653,BEYOP,P1,2012
2011,P4,656,BEYOP,P1,2012
2011,P4,729,BEYOP,P1,2012
2011,P4,731,BEYOP,P1,2012
2011,P4,743,BEYOP,P1,2012
2011,P4,746,BEYOP,P1,2012
2011,P4,747,BEYOP,P1,2012
2011,P4,748,WITHP,P1,2012
2011,P4,750,BEYOP,P1,2012
2011,P4,764,BEYOP,P1,2012
2011,P4,765,BEYOP,P1,2012
2011,P4,768,BEYOP,P1,2012
2011,P4,774,PEND,P1,2012
2011,P4,775,PEND,P1,2012
2011,P4,798,WITHP,P1,2012
2011,P4,802,WITHP,P1,2012
2011,P4,803,BEYOP,P1,2012
2011,P4,832,BEYOP,P1,2012
2011,P4,834,BEYOP,P1,2012
2011,P4,835,WITHP,P1,2012
2011,P4,843,WITHP,P1,2012
2011,P1,17,WITHP,P2,2011
2011,P1,68,BEYOP,P2,2011
2011,P1,84,BEYOP,P2,2011
2011,P1,110,WITHP,P2,2011
2011,P1,162,WITHP,P2,2011
2011,P1,215,WITHP,P2,2011
2011,P1,240,WITHP,P2,2011
2011,P1,277,BEYOP,P2,2011
2011,P1,464,BEYOP,P2,2011
2011,P1,534,WITHP,P2,2011
2011,P1,541,WITHP,P2,2011
2011,P1,555,WITHP,P2,2011
2011,P1,613,PEND,P2,2011
2011,P1,629,BEYOP,P2,2011
2011,P1,992,WITHP,P2,2011
2011,P1,1174,BEYOP,P2,2011
2011,P1,1189,WITHP,P2,2011
2011,P1,1222,BEYOP,P2,2011
2011,P1,1276,BEYOP,P2,2011
2011,P1,1302,BEYOP,P2,2011
2011,P1,1476,BEYOP,P2,2011
2011,P1,1567,BEYOP,P2,2011
2011,P1,1799,BEYOP,P2,2011
2011,P1,451,WITHP,P2,2011
2011,P4,1875,BEYOP,P1,2012
2011,P4,19,BEYOP,P1,2012
2011,P4,60,PEND,P1,2012
2011,P4,106,BEYOP,P1,2012
2011,P4,134,BEYOP,P1,2012
2011,P4,237,BEYOP,P1,2012
2011,P4,335,WITHP,P1,2012
2011,P4,442,WITHP,P1,2012
2011,P4,521,PEND,P1,2012
2011,P4,555,BEYOP,P1,2012
2011,P4,591,BEYOP,P1,2012
2011,P1,1090,BEYOP,P2,2011
2011,P4,422,WITHP,P1,2012
2011,P1,563,PEND,P2,2011
2011,P1,624,WITHP,P2,2011
2011,P1,1014,WITHP,P2,2011
2011,P1,1393,BEYOP,P2,2011
2011,P1,1723,WITHP,P2,2011
2011,P1,1042,BEYOP,P2,2011
2011,P4,400,WITHP,P1,2012
2011,P4,526,PEND,P1,2012
2011,P4,850,BEYOP,P1,2012
2011,P4,860,BEYOP,P1,2012
2011,P4,862,BEYOP,P1,2012
2011,P4,865,WITHP,P1,2012
2011,P4,869,WITHP,P1,2012
2011,P4,873,WITHP,P1,2012
2011,P4,874,PEND,P1,2012
2011,P4,876,WITHP,P1,2012
2011,P4,879,PEND,P1,2012
2011,P4,883,WITHP,P1,2012
2011,P4,944,PEND,P1,2012
2011,P4,957,BEYOP,P1,2012
2011,P4,958,BEYOP,P1,2012
2011,P4,960,BEYOP,P1,2012
2011,P4,961,BEYOP,P1,2012
2011,P4,962,BEYOP,P1,2012
2011,P4,963,BEYOP,P1,2012
2011,P4,964,BEYOP,P1,2012
2011,P4,967,BEYOP,P1,2012
2011,P4,975,BEYOP,P1,2012
2011,P4,976,BEYOP,P1,2012
2011,P4,990,BEYOP,P1,2012
2011,P4,992,BEYOP,P1,2012
2011,P4,996,BEYOP,P1,2012
2011,P4,997,BEYOP,P1,2012
2011,P4,999,BEYOP,P1,2012
2011,P4,1000,WITHP,P1,2012
2011,P4,1001,WITHP,P1,2012
2011,P4,1006,BEYOP,P1,2012
2011,P4,1008,BEYOP,P1,2012
2011,P4,1014,WITHP,P1,2012
2011,P4,1016,BEYOP,P1,2012
2011,P4,1020,BEYOP,P1,2012
2011,P4,1021,WITHP,P1,2012
2011,P4,1022,BEYOP,P1,2012
2011,P4,1023,BEYOP,P1,2012
2011,P4,1024,BEYOP,P1,2012
2011,P4,1025,BEYOP,P1,2012
2011,P4,1027,BEYOP,P1,2012
2011,P4,1030,BEYOP,P1,2012
2011,P4,1031,PEND,P1,2012
2011,P4,1033,BEYOP,P1,2012
2011,P4,1036,BEYOP,P1,2012
2011,P4,1038,WITHP,P1,2012
2011,P4,1039,PEND,P1,2012
2011,P4,1043,PEND,P1,2012
2011,P4,1044,PEND,P1,2012
2011,P4,1051,WITHP,P1,2012
2011,P4,1056,BEYOP,P1,2012
2011,P4,1067,PEND,P1,2012
2011,P4,1068,BEYOP,P1,2012
2011,P4,1071,PEND,P1,2012
2011,P4,1072,BEYOP,P1,2012
2011,P4,1077,WITHP,P1,2012
2011,P4,1089,BEYOP,P1,2012
2011,P4,1090,PEND,P1,2012
2011,P4,1094,WITHP,P1,2012
2011,P4,1098,PEND,P1,2012
2011,P4,1102,BEYOP,P1,2012
2011,P4,1103,BEYOP,P1,2012
2011,P4,1105,BEYOP,P1,2012
2011,P4,1115,PEND,P1,2012
2011,P4,1120,BEYOP,P1,2012
2011,P4,1122,BEYOP,P1,2012
2011,P4,1124,WITHP,P1,2012
2011,P4,1130,WITHP,P1,2012
2011,P4,1143,PEND,P1,2012
2011,P4,1146,BEYOP,P1,2012
2011,P4,1147,BEYOP,P1,2012
2011,P4,1148,PEND,P1,2012
2011,P4,1154,BEYOP,P1,2012
2011,P4,1155,BEYOP,P1,2012
2011,P4,1164,BEYOP,P1,2012
2013,P2,230,WITHP,P3,2013
2013,P2,132,WITHP,P3,2013
2013,P2,1312,WITHP,P3,2013
2013,P3,2518,PEND,P4,2013
2013,P2,221,PEND,P3,2013
2013,P2,239,BEYOP,P3,2013
2013,P2,243,BEYOP,P3,2013
2013,P2,267,PEND,P3,2013
2013,P2,274,PEND,P3,2013
2013,P2,307,PEND,P3,2013
2013,P2,384,PEND,P3,2013
2013,P2,390,WITHP,P3,2013
2013,P2,412,PEND,P3,2013
2013,P2,451,PEND,P3,2013
2013,P2,467,BEYOP,P3,2013
2013,P2,475,BEYOP,P3,2013
2013,P2,481,PEND,P3,2013
2013,P2,534,PEND,P3,2013
2013,P2,540,BEYOP,P3,2013
2013,P2,544,PEND,P3,2013
2013,P2,546,PEND,P3,2013
2013,P2,550,PEND,P3,2013
2013,P2,559,BEYOP,P3,2013
2013,P2,561,PEND,P3,2013
2013,P2,748,BEYOP,P3,2013
2013,P2,957,BEYOP,P3,2013
2013,P2,962,BEYOP,P3,2013
2013,P2,1001,BEYOP,P3,2013
2013,P2,1024,PEND,P3,2013
2013,P2,1051,BEYOP,P3,2013
2013,P2,1257,BEYOP,P3,2013
2013,P2,1272,PEND,P3,2013
2013,P2,1284,BEYOP,P3,2013
2013,P2,1297,PEND,P3,2013
2013,P2,1306,BEYOP,P3,2013
2013,P2,1401,BEYOP,P3,2013
2013,P2,1413,BEYOP,P3,2013
2013,P2,1439,PEND,P3,2013
2013,P2,1482,PEND,P3,2013
2013,P2,1535,BEYOP,P3,2013
2013,P2,1556,PEND,P3,2013
2013,P2,1566,BEYOP,P3,2013
2013,P2,1590,BEYOP,P3,2013
2013,P2,1670,PEND,P3,2013
2013,P2,1676,BEYOP,P3,2013
2013,P2,1678,PEND,P3,2013
2013,P2,1724,PEND,P3,2013
2013,P2,1730,BEYOP,P3,2013
2013,P2,1745,PEND,P3,2013
2013,P2,1766,BEYOP,P3,2013
2013,P2,1819,BEYOP,P3,2013
2013,P2,1824,BEYOP,P3,2013
2013,P2,1840,BEYOP,P3,2013
2013,P2,1855,BEYOP,P3,2013
2013,P2,1883,PEND,P3,2013
2013,P2,1890,PEND,P3,2013
2013,P2,1897,BEYOP,P3,2013
2013,P2,1899,PEND,P3,2013
2013,P2,1948,PEND,P3,2013
2013,P2,1954,PEND,P3,2013
2013,P2,2119,PEND,P3,2013
2013,P2,2121,BEYOP,P3,2013
2013,P2,2130,PEND,P3,2013
2013,P2,2182,WITHP,P3,2013
2013,P2,2330,BEYOP,P3,2013
2013,P2,2342,PEND,P3,2013
2013,P2,2398,PEND,P3,2013
2013,P2,2406,BEYOP,P3,2013
2013,P2,2407,BEYOP,P3,2013
2013,P2,2408,BEYOP,P3,2013
2013,P2,2410,BEYOP,P3,2013
2013,P2,2470,PEND,P3,2013
2013,P2,2199,WITHP,P3,2013
2013,P2,442,PEND,P3,2013
2013,P2,2439,PEND,P3,2013
2013,P2,463,WITHP,P3,2013
2013,P2,1176,WITHP,P3,2013
2013,P2,2132,WITHP,P3,2013
2013,P2,34,BEYOP,P3,2013
2013,P2,469,BEYOP,P3,2013
2013,P2,1411,BEYOP,P3,2013
2013,P2,1872,BEYOP,P3,2013
2013,P2,1960,PEND,P3,2013
2013,P2,2507,BEYOP,P3,2013
2013,P2,104,WITHP,P3,2013
2013,P2,408,WITHP,P3,2013
2013,P2,998,PEND,P3,2013
2013,P2,1989,WITHP,P3,2013
2013,P2,2460,WITHP,P3,2013
2013,P2,523,BEYOP,P3,2013
2013,P2,1186,BEYOP,P3,2013
2013,P2,2525,BEYOP,P3,2013
2013,P2,2526,PEND,P3,2013
2013,P2,2115,WITHP,P3,2013
2013,P2,2530,WITHP,P3,2013
2013,P2,446,PEND,P3,2013
2013,P2,1886,WITHP,P3,2013
2013,P2,2244,WITHP,P3,2013
2013,P2,2479,WITHP,P3,2013
2013,P2,997,BEYOP,P3,2013
2013,P2,579,PEND,P3,2013
2013,P2,2532,WITHP,P3,2013
2013,P2,2515,PEND,P3,2013
2013,P2,1781,PEND,P3,2013
2013,P2,2544,BEYOP,P3,2013
2013,P2,2553,BEYOP,P3,2013
2013,P2,2554,PEND,P3,2013
2013,P2,24,PEND,P3,2013
2013,P2,609,PEND,P3,2013
2013,P2,620,BEYOP,P3,2013
2013,P2,638,PEND,P3,2013
2013,P2,656,BEYOP,P3,2013
2013,P2,802,PEND,P3,2013
2013,P2,999,PEND,P3,2013
2013,P2,1008,BEYOP,P3,2013
2013,P2,1648,PEND,P3,2013
2013,P2,1854,BEYOP,P3,2013
2013,P2,1904,PEND,P3,2013
2013,P2,2174,PEND,P3,2013
2013,P2,2372,PEND,P3,2013
2013,P2,2373,PEND,P3,2013
2013,P2,2499,PEND,P3,2013
2013,P2,25,PEND,P3,2013
2013,P2,268,BEYOP,P3,2013
2013,P2,1103,PEND,P3,2013
2013,P2,2272,WITHP,P3,2013
2013,P2,2480,PEND,P3,2013
2013,P2,2496,WITHP,P3,2013
2013,P2,1806,WITHP,P3,2013
2013,P2,2575,PEND,P3,2013
2013,P2,88,WITHP,P3,2013
2013,P2,1665,WITHP,P3,2013
2013,P2,2581,PEND,P3,2013
2013,P2,2177,WITHP,P3,2013
2013,P2,138,BEYOP,P3,2013
2013,P2,2586,WITHP,P3,2013
2013,P2,2273,WITHP,P3,2013
2013,P2,2596,WITHP,P3,2013
2013,P2,2535,PEND,P3,2013
2013,P2,115,WITHP,P3,2013
2013,P2,410,PEND,P3,2013
2013,P2,2176,WITHP,P3,2013
2013,P2,1416,PEND,P3,2013
2013,P2,79,BEYOP,P3,2013
2013,P2,2609,PEND,P3,2013
2013,P2,2610,WITHP,P3,2013
2013,P2,2462,PEND,P3,2013
2013,P2,2551,PEND,P3,2013
2013,P2,144,WITHP,P3,2013
2013,P2,145,WITHP,P3,2013
2013,P2,147,WITHP,P3,2013
2013,P2,148,PEND,P3,2013
2013,P2,344,WITHP,P3,2013
2013,P2,1016,PEND,P3,2013
2013,P2,1369,WITHP,P3,2013
2013,P2,1526,WITHP,P3,2013
2013,P2,1723,WITHP,P3,2013
2013,P2,1756,WITHP,P3,2013
2013,P2,2441,PEND,P3,2013
2013,P2,2457,PEND,P3,2013
2013,P2,2458,PEND,P3,2013
2013,P2,2459,PEND,P3,2013
2013,P2,2464,PEND,P3,2013
2013,P2,2471,PEND,P3,2013
2013,P2,2495,PEND,P3,2013
2013,P2,2498,PEND,P3,2013
2013,P2,2508,PEND,P3,2013
2013,P2,2141,PEND,P3,2013
2013,P2,2401,PEND,P3,2013
2013,P2,1066,PEND,P3,2013
2013,P2,168,WITHP,P3,2013
2013,P2,2518,BEYOP,P3,2013
2013,P2,2531,WITHP,P3,2013
2013,P2,2628,BEYOP,P3,2013
2013,P2,160,WITHP,P3,2013
2013,P2,873,WITHP,P3,2013
2013,P2,992,WITHP,P3,2013
2013,P2,1038,WITHP,P3,2013
2013,P2,1170,WITHP,P3,2013
2013,P2,1188,WITHP,P3,2013
2013,P2,1193,WITHP,P3,2013
2013,P2,1249,WITHP,P3,2013
2013,P2,1303,WITHP,P3,2013
2013,P2,1578,WITHP,P3,2013
2013,P2,2293,WITHP,P3,2013
2013,P2,2375,WITHP,P3,2013
2013,P2,170,WITHP,P3,2013
2013,P2,275,WITHP,P3,2013
2013,P2,276,WITHP,P3,2013
2013,P2,278,WITHP,P3,2013
2013,P2,279,PEND,P3,2013
2013,P2,280,WITHP,P3,2013
2013,P2,282,WITHP,P3,2013
2013,P2,284,WITHP,P3,2013
2013,P2,325,WITHP,P3,2013
2013,P2,369,WITHP,P3,2013
2013,P2,377,WITHP,P3,2013
2013,P2,423,PEND,P3,2013
2013,P2,433,WITHP,P3,2013
2013,P2,522,WITHP,P3,2013
2013,P2,580,WITHP,P3,2013
2013,P2,627,WITHP,P3,2013
2013,P2,774,WITHP,P3,2013
2013,P2,967,WITHP,P3,2013
2013,P2,1044,WITHP,P3,2013
2013,P2,1139,WITHP,P3,2013
2013,P2,1203,WITHP,P3,2013
2013,P2,1222,WITHP,P3,2013
2013,P2,1235,WITHP,P3,2013
2013,P2,1301,WITHP,P3,2013
2013,P2,1710,WITHP,P3,2013
2013,P2,1903,PEND,P3,2013
2013,P2,1996,WITHP,P3,2013
2013,P2,2004,WITHP,P3,2013
2013,P2,2031,PEND,P3,2013
2013,P2,2032,WITHP,P3,2013
2013,P2,2034,WITHP,P3,2013
2013,P2,2035,WITHP,P3,2013
2013,P2,2036,WITHP,P3,2013
2013,P2,2061,WITHP,P3,2013
2013,P2,2062,WITHP,P3,2013
2013,P2,2068,WITHP,P3,2013
2013,P2,2204,WITHP,P3,2013
2013,P2,2207,WITHP,P3,2013
2013,P2,2303,WITHP,P3,2013
2013,P2,2413,WITHP,P3,2013
2013,P2,2463,WITHP,P3,2013
2013,P2,2547,WITHP,P3,2013
2013,P2,2548,WITHP,P3,2013
2013,P2,2612,WITHP,P3,2013
2013,P2,2656,WITHP,P3,2013
2013,P2,1524,WITHP,P3,2013
2013,P2,337,WITHP,P3,2013
2013,P2,2657,PEND,P3,2013
2013,P2,359,WITHP,P3,2013
2013,P2,2664,BEYOP,P3,2013
2013,P2,2666,WITHP,P3,2013
2013,P2,281,WITHP,P3,2013
2013,P2,846,WITHP,P3,2013
2013,P2,1456,WITHP,P3,2013
2013,P2,2670,WITHP,P3,2013
2013,P2,2671,WITHP,P3,2013
2013,P2,1090,WITHP,P3,2013
2013,P2,2674,WITHP,P3,2013
2013,P2,1146,PEND,P3,2013
2013,P2,1606,PEND,P3,2013
2013,P2,2476,PEND,P3,2013
2013,P2,608,WITHP,P3,2013
2013,P2,2048,WITHP,P3,2013
2013,P2,2318,WITHP,P3,2013
2013,P2,399,WITHP,P3,2013
2013,P2,2171,PEND,P3,2013
2013,P2,2684,BEYOP,P3,2013
2013,P2,232,WITHP,P3,2013
2013,P2,1764,PEND,P3,2013
2013,P2,1831,WITHP,P3,2013
2013,P2,32,BEYOP,P3,2013
2013,P2,69,PEND,P3,2013
2013,P2,71,PEND,P3,2013
2013,P2,74,BEYOP,P3,2013
2013,P2,75,BEYOP,P3,2013
2013,P2,149,PEND,P3,2013
2013,P2,163,WITHP,P3,2013
2013,P2,261,BEYOP,P3,2013
2013,P2,335,PEND,P3,2013
2013,P2,547,BEYOP,P3,2013
2013,P2,554,PEND,P3,2013
2013,P2,593,PEND,P3,2013
2013,P2,648,PEND,P3,2013
2013,P2,1281,PEND,P3,2013
2013,P2,1543,BEYOP,P3,2013
2013,P2,1733,BEYOP,P3,2013
2013,P2,1833,BEYOP,P3,2013
2013,P2,1849,PEND,P3,2013
2013,P2,1853,BEYOP,P3,2013
2013,P2,1889,BEYOP,P3,2013
2013,P2,1914,PEND,P3,2013
2013,P2,2105,PEND,P3,2013
2013,P2,2200,PEND,P3,2013
2013,P2,2306,PEND,P3,2013
2013,P2,2307,BEYOP,P3,2013
2013,P2,2326,PEND,P3,2013
2013,P2,2329,BEYOP,P3,2013
2013,P2,2434,PEND,P3,2013
2013,P2,2560,PEND,P3,2013
2013,P2,536,PEND,P3,2013
2013,P2,1033,PEND,P3,2013
2013,P2,2120,PEND,P3,2013
2013,P2,533,BEYOP,P3,2013
2013,P2,803,PEND,P3,2013
2013,P2,1360,BEYOP,P3,2013
2013,P2,1888,PEND,P3,2013
2013,P2,1929,BEYOP,P3,2013
2013,P2,1956,PEND,P3,2013
2013,P2,2011,PEND,P3,2013
2013,P2,2178,PEND,P3,2013
2013,P2,2400,PEND,P3,2013
2013,P2,2707,PEND,P3,2013
2013,P2,2630,BEYOP,P3,2013
2013,P2,2,PEND,P3,2013
2013,P2,1532,PEND,P3,2013
2013,P2,1879,PEND,P3,2013
2013,P2,1955,PEND,P3,2013
2013,P2,2160,PEND,P3,2013
2013,P2,2717,WITHP,P3,2013
2013,P2,2718,BEYOP,P3,2013
2013,P2,2673,PEND,P3,2013
2013,P2,89,WITHP,P3,2013
2013,P2,93,WITHP,P3,2013
2013,P2,1036,WITHP,P3,2013
2013,P2,1115,BEYOP,P3,2013
2013,P2,2323,WITHP,P3,2013
2013,P2,2358,BEYOP,P3,2013
2013,P2,2461,BEYOP,P3,2013
2013,P2,379,WITHP,P3,2013
2013,P2,1199,WITHP,P3,2013
2013,P2,175,WITHP,P3,2013
2013,P2,1031,WITHP,P3,2013
2013,P2,1043,WITHP,P3,2013
2013,P2,1359,PEND,P3,2013
2013,P2,1437,WITHP,P3,2013
2013,P2,1934,WITHP,P3,2013
2013,P2,2016,WITHP,P3,2013
2013,P2,2027,WITHP,P3,2013
2013,P2,2190,WITHP,P3,2013
2013,P2,2269,WITHP,P3,2013
2013,P2,2613,WITHP,P3,2013
2013,P2,2734,BEYOP,P3,2013
2013,P2,151,WITHP,P3,2013
2013,P2,158,WITHP,P3,2013
2013,P2,584,WITHP,P3,2013
2013,P2,1207,WITHP,P3,2013
2013,P2,1353,WITHP,P3,2013
2013,P2,81,WITHP,P3,2013
2013,P2,83,WITHP,P3,2013
2013,P2,84,BEYOP,P3,2013
2013,P2,85,WITHP,P3,2013
2013,P2,292,WITHP,P3,2013
2013,P2,328,WITHP,P3,2013
2013,P2,329,WITHP,P3,2013
2013,P2,385,WITHP,P3,2013
2013,P2,530,WITHP,P3,2013
2013,P2,548,WITHP,P3,2013
2013,P2,611,WITHP,P3,2013
2013,P2,993,WITHP,P3,2013
2013,P2,1067,WITHP,P3,2013
2013,P2,1072,WITHP,P3,2013
2013,P2,1102,WITHP,P3,2013
2013,P2,1238,WITHP,P3,2013
2013,P2,1244,WITHP,P3,2013
2013,P2,1579,WITHP,P3,2013
2013,P2,1608,WITHP,P3,2013
2013,P2,1666,WITHP,P3,2013
2013,P2,2192,WITHP,P3,2013
2013,P2,2317,WITHP,P3,2013
2013,P2,2321,WITHP,P3,2013
2013,P2,2324,WITHP,P3,2013
2013,P2,2438,WITHP,P3,2013
2013,P2,2588,WITHP,P3,2013
2013,P2,1219,PEND,P3,2013
2013,P2,556,WITHP,P3,2013
2013,P2,1227,BEYOP,P3,2013
2013,P2,2322,WITHP,P3,2013
2013,P2,159,WITHP,P3,2013
2013,P2,349,WITHP,P3,2013
2013,P2,421,WITHP,P3,2013
2013,P2,597,WITHP,P3,2013
2013,P2,1148,WITHP,P3,2013
2013,P2,1194,WITHP,P3,2013
2013,P2,1384,WITHP,P3,2013
2013,P2,645,WITHP,P3,2013
2013,P2,2644,PEND,P3,2013
2013,P2,2687,BEYOP,P3,2013
2013,P2,586,WITHP,P3,2013
2013,P2,879,WITHP,P3,2013
2013,P2,2599,WITHP,P3,2013
2013,P2,2454,BEYOP,P3,2013
2013,P2,944,WITHP,P3,2013
2013,P2,1064,WITHP,P3,2013
2013,P2,2478,WITHP,P3,2013
2013,P2,2703,WITHP,P3,2013
2013,P2,1022,WITHP,P3,2013
2013,P2,2562,WITHP,P3,2013
2013,P2,303,WITHP,P3,2013
2013,P2,304,WITHP,P3,2013
2013,P2,305,WITHP,P3,2013
2013,P2,306,WITHP,P3,2013
2013,P2,1677,WITHP,P3,2013
2013,P2,2351,PEND,P3,2013
2013,P2,59,WITHP,P3,2013
2013,P2,60,WITHP,P3,2013
2013,P2,61,WITHP,P3,2013
2013,P2,62,PEND,P3,2013
2013,P2,64,BEYOP,P3,2013
2013,P2,68,WITHP,P3,2013
2013,P2,154,WITHP,P3,2013
2013,P2,334,WITHP,P3,2013
2013,P2,338,WITHP,P3,2013
2013,P2,382,WITHP,P3,2013
2013,P2,393,PEND,P3,2013
2013,P2,582,WITHP,P3,2013
2013,P2,596,WITHP,P3,2013
2013,P2,1071,PEND,P3,2013
2013,P2,1172,WITHP,P3,2013
2013,P2,1205,WITHP,P3,2013
2013,P2,1206,WITHP,P3,2013
2013,P2,1371,WITHP,P3,2013
2013,P2,1534,WITHP,P3,2013
2013,P2,1567,WITHP,P3,2013
2013,P2,1722,WITHP,P3,2013
2013,P2,1738,PEND,P3,2013
2013,P2,1743,WITHP,P3,2013
2013,P2,2310,WITHP,P3,2013
2013,P2,2486,WITHP,P3,2013
2013,P2,2536,WITHP,P3,2013
2013,P2,2665,WITHP,P3,2013
2013,P2,2304,WITHP,P3,2013
2013,P2,15,PEND,P3,2013
2013,P2,17,PEND,P3,2013
2013,P2,242,PEND,P3,2013
2013,P2,327,WITHP,P3,2013
2013,P2,351,PEND,P3,2013
2013,P2,474,BEYOP,P3,2013
2013,P2,1432,PEND,P3,2013
2013,P2,1799,PEND,P3,2013
2013,P2,2056,PEND,P3,2013
2013,P2,2075,PEND,P3,2013
2013,P2,2195,BEYOP,P3,2013
2013,P2,2576,BEYOP,P3,2013
2013,P2,2577,BEYOP,P3,2013
2013,P2,2603,PEND,P3,2013
2013,P2,2637,PEND,P3,2013
2013,P2,29,BEYOP,P3,2013
2013,P2,478,PEND,P3,2013
2013,P2,520,BEYOP,P3,2013
2013,P2,535,BEYOP,P3,2013
2013,P2,541,BEYOP,P3,2013
2013,P2,614,PEND,P3,2013
2013,P2,743,WITHP,P3,2013
2013,P2,1634,PEND,P3,2013
2013,P2,1803,BEYOP,P3,2013
2013,P2,1812,PEND,P3,2013
2013,P2,1997,BEYOP,P3,2013
